city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,206,3,3,1,11,1,1,"2,914","7,400",586,94
1,50,2,2,1,10,1,0,380,"1,900",0,25
0,49,2,1,1,1,1,0,263,"1,000",38,13
1,30,1,1,0,5,1,0,330,"1,210",21,16
1,130,3,1,1,0,1,0,0,"5,600",Incluso,85
1,360,4,9,8,0,1,0,0,"8,540","1,329",129
1,54,2,1,1,1,1,0,670,"1,932",73,8
0,252,3,3,4,0,1,0,0,"3,300",259,50
0,130,3,2,0,0,1,0,0,"1,400",10,22
0,400,4,4,3,0,1,0,"1,200","8,700",458,131
1,27,1,1,0,2,0,0,50,895,41,12
1,45,1,1,1,8,0,0,589,"2,349",0,8
1,260,4,4,2,5,1,1,"2,570","4,400",584,56
1,74,2,3,2,24,1,0,450,"3,200",40,41
1,59,2,2,0,5,0,0,754,"2,040",25,26
1,51,2,1,1,4,1,0,455,"2,500",23,32
1,346,4,4,4,6,1,0,"2,200","4,080","2,704",52
1,30,1,1,0,0,0,0,Sem info,"1,200",0,19
1,58,2,1,1,1,1,0,710,"1,397",3,18
0,65,2,1,1,1,1,1,459,"1,850",49,24
1,110,2,3,2,2,1,0,"1,276","6,500",517,83
1,600,5,7,8,0,1,1,0,"9,000","1,875",136
1,35,1,1,0,1,1,0,1,"1,950",0,25
1,65,3,1,0,13,0,0,510,"1,880",30,24
1,83,2,1,1,6,0,0,550,"1,600",125,21
1,100,3,2,0,3,0,0,800,"2,000",250,26
1,90,2,2,1,3,1,0,"1,000","3,000",50,39
1,65,1,1,1,14,0,1,"2,400","3,500",1,45
1,135,3,2,2,3,1,0,"1,650","2,300",775,30
1,90,2,2,2,0,1,0,0,"1,800",0,28
1,58,2,1,1,8,1,0,650,"1,500",5,20
1,34,2,1,0,10,1,0,300,"2,200",15,28
1,350,3,5,3,0,1,0,0,"12,000","1,250",181
1,45,1,1,1,18,0,1,"2,200","4,500",334,58
1,120,3,2,1,1,0,0,870,"2,500",160,32
0,45,1,1,1,4,0,0,417,850,140,11
1,26,1,1,0,0,0,0,0,900,10,12
1,137,4,1,1,4,0,1,435,"3,000",5,22
1,200,2,2,1,0,1,0,0,"2,000",1,31
1,20,1,1,0,6,1,1,602,"1,800",130,23
1,163,3,3,3,8,1,1,"1,532","2,550",417,33
1,32,1,1,1,8,0,0,597,"2,088",0,7
1,45,1,1,1,7,1,0,695,"1,700",170,22
1,147,3,2,0,9,0,1,"1,500","4,250",0,54
1,260,3,2,1,0,0,0,0,"3,000",334,46
1,36,1,1,1,8,1,1,600,"3,400",80,44
1,20,1,1,0,3,1,1,602,"1,800",130,23
1,112,1,2,2,7,1,1,0,"8,389",0,107
1,35,1,1,0,9,1,1,450,"1,300",40,17
1,280,3,4,2,0,1,0,0,"2,590",310,39
1,137,2,2,1,0,0,0,0,"4,600",410,70
1,120,3,3,1,4,1,0,"1,015","3,070",0,39
1,62,3,1,1,7,0,0,400,"1,600",25,21
1,70,2,2,0,0,1,0,0,"1,980",0,30
1,78,3,2,2,10,1,0,650,"2,400",117,31
1,39,1,1,1,24,0,1,600,"4,200",125,54
0,90,3,3,2,4,1,0,740,"1,350",78,18
1,121,2,3,1,20,1,0,825,"2,560",170,33
1,97,3,3,2,7,1,0,"1,058","2,500",275,32
1,130,2,2,2,0,1,0,0,"3,500",448,53
0,46,2,1,1,4,1,0,250,"1,250",0,16
1,93,2,2,2,2,1,1,"1,166","5,500",325,70
1,70,2,2,0,1,1,0,280,"1,000",138,13
1,100,2,1,1,0,1,0,0,"1,900",84,29
1,64,1,2,1,3,1,0,763,"2,603",101,16
1,84,2,2,0,12,1,0,747,"1,500",0,20
1,146,3,5,3,17,0,1,"1,400","9,000",0,115
1,110,3,2,1,1,1,0,"1,000","5,500",25,70
1,80,1,2,1,10,1,1,"1,000","4,000",109,51
1,280,3,4,4,4,1,0,"5,000","15,000","1,500",191
1,180,4,3,2,5,1,0,"2,650","5,500",667,70
1,20,1,1,0,2,0,1,150,"3,142",67,40
1,70,3,1,1,9,1,0,"1,000","2,500",0,32
1,54,1,1,1,13,0,0,"1,484","4,130",250,53
1,469,4,5,4,12,1,0,"5,706","15,000","2,260",191
0,240,3,4,4,1,1,0,"2,800","7,000",0,89
1,141,3,2,2,11,1,0,"2,200","6,900",450,88
1,70,2,1,0,1,1,0,0,"1,600",0,21
1,58,1,2,1,14,1,1,920,"5,800",200,74
1,160,3,2,2,2,1,0,"1,700","3,599",490,46
0,348,3,3,3,0,1,0,0,"6,000",350,91
1,68,2,1,1,1,1,0,"1,064","1,200",0,16
0,58,2,2,2,8,0,1,347,"3,500",0,45
1,138,2,3,2,9,1,1,"2,082","2,180",606,28
1,55,1,1,1,11,0,0,696,"2,200",148,28
0,170,3,2,2,0,1,0,Incluso,"2,300",98,35
1,400,3,7,4,0,1,0,"3,000","20,000",84,254
0,188,5,4,0,0,1,0,0,"4,000",178,61
1,240,3,4,2,0,1,0,1,"8,200",625,124
1,23,1,1,0,23,1,0,392,"2,100",41,27
1,48,1,2,1,2,1,1,750,"3,857",0,13
0,380,3,5,4,0,1,0,0,"3,800",459,58
1,58,2,2,1,12,0,1,928,"4,000",256,51
1,200,2,1,1,0,1,0,0,"2,450",200,37
1,70,2,1,1,7,1,1,"2,065","3,300",211,42
1,126,2,2,1,0,1,0,0,"2,500",0,38
1,218,3,4,2,6,0,0,"1,800","7,800",334,99
0,190,4,4,2,14,1,0,900,"3,200",192,15
0,64,1,2,1,11,0,0,930,"1,540",68,20
1,420,4,4,4,7,1,0,"6,000","12,000","2,000",153
1,42,1,1,0,6,1,1,345,"1,800",0,23
0,284,4,3,4,0,1,1,"1,500","6,000",405,91
1,108,3,2,2,2,1,0,980,"2,200",195,28
1,95,2,1,1,0,1,0,0,"2,900",0,44
1,217,2,3,3,5,1,1,"2,500","6,000","1,000",77
1,190,3,3,2,10,0,0,"2,800","9,000",888,115
0,150,2,2,1,0,1,0,0,"1,060",167,16
1,75,1,2,0,4,1,0,260,"2,100",0,27
1,40,1,1,0,0,0,0,0,780,17,12
1,110,2,1,1,2,1,0,"1,200","3,000",137,39
1,139,4,5,2,6,0,0,"1,500","10,000",584,127
1,30,1,1,0,12,1,1,350,"3,400",0,44
1,58,2,1,1,9,1,0,397,"1,800",0,23
1,150,3,4,2,0,1,0,125,"2,750",159,42
1,131,4,4,3,1,0,1,"2,100","6,000",798,77
1,18,1,1,0,0,1,0,0,"1,720",0,22
1,80,2,1,1,6,1,0,400,"1,500",0,20
1,144,3,4,3,4,1,1,856,"7,200",589,92
1,85,2,1,0,4,1,0,510,"1,617",67,21
1,76,2,2,1,2,1,0,900,"3,410",272,44
1,370,5,3,4,0,1,0,0,"8,500",492,128
0,100,2,1,0,16,1,0,550,900,61,12
1,260,3,5,0,0,1,0,0,"9,000",634,136
1,220,3,4,2,0,1,0,400,"15,000",834,226
1,273,3,3,1,5,1,0,"1,880","5,000",778,64
1,107,3,2,1,12,0,0,"1,040","5,800",386,74
1,34,2,1,0,10,1,0,300,"2,200",15,28
1,80,2,1,0,0,1,1,0,"4,892",0,74
1,550,4,5,0,1,1,0,"2,700","8,800",0,112
1,60,3,3,2,0,1,0,0,"2,700",273,41
1,45,2,1,1,24,1,0,545,"1,850",104,24
1,170,4,2,3,0,1,0,0,"2,550",0,39
1,200,3,4,3,18,1,1,"2,350","6,200","1,084",79
0,70,2,1,1,15,0,1,350,"2,250",78,29
1,77,2,2,1,5,1,0,998,"1,950",213,25
1,270,4,4,4,11,1,1,"2,800","15,000",100,191
1,339,4,5,4,13,1,1,"2,800","15,000","1,440",191
1,50,1,1,0,0,1,0,0,"1,100",0,17
1,104,2,2,0,3,1,1,756,"2,200",0,28
1,68,2,2,1,19,0,1,710,"6,700",225,85
1,240,4,4,3,4,1,0,"8,000","2,000","2,000",26
1,45,1,1,1,14,0,1,"2,200","2,300",167,30
1,189,4,3,3,3,1,0,"3,434","4,500","1,334",58
1,43,1,1,0,6,1,0,219,"1,472",42,6
1,35,1,1,1,1,1,0,0,"1,010",30,13
1,200,3,3,2,0,1,0,0,"8,000",292,121
1,250,3,5,8,0,1,1,0,"6,000",7,91
1,400,4,6,3,0,1,0,0,"7,225",163,109
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
1,22,1,1,1,25,1,0,471,"2,200",55,28
1,180,3,3,2,4,1,0,"2,100","8,000",413,102
1,486,4,6,5,8,0,0,"4,614","4,861","3,772",62
1,72,3,2,2,7,1,0,720,"2,312",0,8
1,830,2,2,2,0,1,0,0,"2,001",159,31
1,52,1,1,1,1,1,1,410,"4,667",64,60
1,90,1,1,0,11,0,0,300,"2,066",0,27
0,165,3,2,1,1,1,0,"1,100","1,800",294,23
1,71,2,2,1,4,1,0,730,"1,250",35,16
1,65,2,2,2,6,1,0,717,"2,000",0,26
0,260,3,5,5,0,1,0,"1,700","7,600",584,115
1,140,2,1,0,8,1,0,"1,300","4,500",0,58
1,200,3,2,3,14,1,1,"3,000","8,000",667,102
1,204,3,2,2,2,1,0,"3,550","7,000",764,89
1,96,3,1,2,1,1,0,600,"1,847",15,24
1,136,3,4,3,4,0,0,"1,546","3,500",350,45
1,156,3,2,1,0,1,0,Sem info,"6,400",59,97
0,98,1,1,1,5,1,0,730,"2,800",152,36
1,150,3,3,3,0,1,0,100,"4,600",234,70
1,200,3,3,5,0,1,0,0,"14,000",834,211
1,31,2,1,0,2,1,0,0,"1,040",0,14
1,136,3,2,2,13,1,1,"1,259","15,000",374,191
1,440,4,4,4,11,1,1,"4,985","10,200","2,849",130
1,110,3,3,1,9,0,0,"1,000","3,000",84,39
1,347,5,5,4,0,1,0,0,"7,000",500,106
1,98,3,2,1,5,1,1,"1,520","2,400",0,31
1,600,3,3,3,9,1,0,"6,826","15,000","2,860",191
1,53,2,2,1,10,0,1,579,"3,000",89,39
0,58,1,2,2,2,1,0,630,"1,450",67,19
1,162,2,2,3,6,1,1,"1,500","15,000",609,191
1,50,1,1,1,20,0,1,781,"5,300",212,68
1,230,5,3,2,0,1,1,0,"3,491",291,53
1,93,3,4,2,6,1,1,"1,000","2,800",257,36
1,93,1,3,1,4,0,0,"1,040","3,500",33,45
1,20,1,1,0,6,1,1,602,"1,800",130,23
1,150,3,2,0,0,1,0,0,"2,500",150,38
1,182,3,5,3,10,1,0,"3,600","4,900",875,63
1,48,1,1,1,2,1,0,625,"1,797",Incluso,18
1,98,3,2,2,10,1,0,900,"4,500",0,58
1,197,3,4,1,10,1,0,"2,665","4,500",459,58
1,114,4,4,2,6,1,0,"1,115","2,790",321,36
1,70,2,1,0,1,1,0,300,"1,300",53,17
1,240,5,2,3,0,0,0,0,"6,500",290,98
1,55,1,1,0,1,1,0,0,"1,100",0,8
1,90,3,3,1,0,1,0,0,"2,600",11,40
1,106,3,2,1,14,1,1,"1,030","10,000",145,127
1,250,3,4,2,1,0,0,"2,400","7,000",42,89
1,168,3,2,4,0,0,0,600,"3,500",317,53
1,150,3,2,1,8,1,0,"1,172","4,800",0,61
1,350,3,3,3,0,0,0,0,"10,000","1,292",151
1,23,1,1,1,12,1,1,600,"2,800",99,36
1,290,4,4,2,6,1,1,"3,200","7,800",584,99
1,160,4,3,0,1,1,1,"1,172","2,300",59,30
1,12,1,1,0,0,0,0,0,"1,050",50,14
1,280,3,4,2,0,1,1,"8,000","8,000",667,121
1,107,3,3,2,3,1,0,"1,600","4,500",417,58
1,25,1,1,0,0,0,1,0,"1,750",0,23
1,37,1,1,0,1,1,0,0,"1,400",0,18
1,157,4,3,2,0,1,0,0,"6,608",492,100
1,71,2,3,2,13,0,0,500,"3,700",50,47
1,130,4,3,2,13,1,0,"1,180","2,500",334,32
1,300,3,4,7,0,0,0,0,"4,340",550,66
1,525,5,4,4,0,1,0,0,"8,330","2,167",126
1,94,3,3,2,1,1,0,750,"2,433",0,31
1,240,4,2,6,0,0,1,0,"4,675",381,71
1,400,3,3,4,0,1,0,0,"3,790",160,57
1,228,3,4,3,6,1,1,"3,500","14,000","1,000",178
1,395,4,4,3,16,1,1,"2,137","15,000",834,191
1,227,4,4,3,6,1,0,"4,000","9,000","1,417",115
1,685,4,3,5,11,1,0,"3,960","13,000","3,120",165
0,297,4,6,2,3,1,0,"2,800","2,800",433,36
1,145,3,3,1,1,1,0,"1,225","5,800",375,74
0,180,3,4,4,0,1,0,0,"3,230",250,49
0,269,4,5,0,12,1,0,"3,000","5,100",963,65
1,270,3,3,3,16,1,0,"2,800","13,000",959,165
1,390,3,4,4,10,0,0,"2,710","9,000","2,682",115
1,200,2,5,2,2,0,1,"2,448","15,000",937,191
1,330,5,4,2,0,1,1,0,"7,650",720,115
1,66,1,1,1,4,0,0,"2,077","1,600",349,21
1,290,5,3,3,6,1,0,"3,800","4,100","1,435",52
1,45,1,1,0,0,0,0,700,"1,500",0,20
1,98,2,2,0,5,0,1,890,"4,500",34,58
1,160,2,1,0,12,0,0,"1,200","2,400",0,31
1,80,2,1,1,13,0,0,937,"2,900",84,37
1,160,2,3,2,21,0,1,"2,200","12,000",605,153
1,118,3,2,2,4,1,0,"1,520","8,950",402,114
1,230,4,3,2,1,1,0,"2,300","12,200",542,155
0,650,4,6,4,0,1,0,760,"13,000","1,042",196
1,147,3,3,3,5,1,1,"2,000","12,000","1,000",153
1,138,3,1,0,0,1,0,0,"3,500",445,53
1,102,2,2,2,0,1,0,0,"3,500",248,53
0,57,2,1,1,5,1,1,393,"1,850",72,24
1,36,1,1,1,15,1,1,750,"3,328",125,14
1,248,3,4,4,2,1,0,"3,163","14,000",966,178
1,190,4,2,3,0,1,0,0,"8,000",525,121
0,60,2,1,1,3,1,0,200,"1,299",84,17
1,309,4,7,8,0,1,0,0,"10,000","1,167",151
1,884,5,7,6,8,1,0,"9,000","12,750","5,917",162
0,40,1,1,0,4,1,0,420,500,17,7
1,80,2,2,1,0,1,1,Sem info,"1,600",25,25
1,200,4,5,4,16,1,0,"2,607","10,000","1,150",127
1,60,1,1,1,0,1,0,0,"1,500",100,23
1,180,2,3,2,0,1,0,0,"3,150",301,48
1,213,4,4,3,17,1,0,"2,600","6,500","1,157",83
1,190,3,2,1,6,1,0,"3,040","6,800",56,87
0,205,3,2,4,0,1,0,0,"2,570",57,39
1,126,3,4,1,3,1,0,"1,980","4,000",309,51
1,260,4,4,6,22,1,1,"2,480","5,500","1,167",70
0,66,1,1,1,2,1,1,900,"5,000",62,64
1,900,4,9,8,1,1,0,0,"15,000","5,700",226
1,380,4,3,3,11,1,0,"3,500","5,800","1,600",74
1,146,3,3,2,9,1,0,"1,200","2,000",292,26
0,53,1,1,1,13,1,0,494,650,34,9
1,326,3,4,5,12,1,1,"3,600","15,000","3,000",191
1,230,3,2,0,1,1,0,0,"2,500",500,32
1,123,3,3,2,3,0,1,"1,527","3,400",334,44
1,30,1,1,0,7,0,0,545,"1,350",39,18
1,60,2,1,0,0,0,0,0,"1,100",50,17
1,200,2,2,1,10,1,1,"2,700","9,500",600,121
1,315,3,4,5,14,0,1,"1,500","15,000","1,000",191
1,55,2,1,0,0,1,0,380,"1,350",0,18
1,70,2,1,0,1,1,0,0,"2,448",159,32
0,49,2,1,1,5,1,0,273,"1,010",0,13
1,18,1,1,0,8,1,0,400,"1,130",30,15
1,100,3,3,4,0,1,0,Incluso,"2,500",146,38
1,61,2,1,0,5,1,0,715,"3,050",0,39
1,79,2,3,2,15,1,0,768,"3,200",268,41
1,73,2,2,1,11,1,0,700,"1,250",150,16
1,30,1,1,0,1,1,0,0,"1,550",21,20
1,61,2,1,0,3,1,0,240,"1,841",0,24
1,34,1,1,1,1,0,1,Incluso,"2,890",0,37
0,50,2,1,1,3,1,0,613,"1,000",20,13
1,100,2,2,1,0,0,0,0,"1,750",140,27
1,55,1,1,1,14,0,1,"1,000","4,950",225,63
1,100,2,3,1,2,1,1,"1,260","3,973",267,51
1,110,3,2,2,2,1,0,"1,145","2,400",247,31
0,40,2,1,1,3,1,0,320,"1,200",70,16
0,223,3,5,2,2,1,0,"1,400","3,300",290,42
1,384,4,6,4,3,0,1,"3,500","15,000",344,191
1,418,2,4,3,17,0,0,"5,274","6,875",117,88
1,380,4,1,0,0,1,0,0,"2,890",150,25
1,225,4,3,2,0,1,1,0,"4,400",290,67
1,40,1,1,0,0,0,0,0,850,0,11
1,74,2,2,2,7,1,0,"1,100","3,400",163,44
1,185,3,3,2,9,1,0,Sem info,"12,000",0,153
0,70,2,2,0,5,0,0,0,"1,000",62,16
1,150,3,2,2,2,1,0,"1,181","2,000",384,26
1,150,3,3,8,0,1,0,0,"8,000","1,084",121
1,25,1,1,0,1,0,0,350,750,57,10
1,320,5,4,4,0,1,1,0,"14,650",960,221
1,328,3,4,4,18,1,1,"1,382","6,000",800,77
1,179,4,4,3,8,1,1,"1,100","8,500",751,108
1,62,2,2,2,4,1,0,900,"2,290",284,30
1,210,3,4,4,4,1,0,"2,600","15,000","1,334",191
1,75,2,2,0,1,0,0,750,"2,125",146,27
0,76,2,2,2,9,1,1,679,"3,100",146,40
1,146,3,3,2,3,1,1,"1,600","6,500",417,83
1,55,2,2,1,4,1,0,380,"1,850",0,24
1,165,4,4,4,1,1,0,"1,400","5,700",834,73
0,96,3,2,2,6,1,1,750,"3,600",138,46
1,300,3,3,8,0,1,1,Sem info,"4,000",350,61
1,287,3,2,5,0,1,0,0,"15,000",0,226
1,35,1,1,0,7,0,0,465,"1,200",0,16
1,23,1,1,0,13,1,0,231,"2,500",0,32
1,25,1,1,0,4,0,1,290,"2,000",130,26
1,140,3,2,0,8,1,1,"2,500","1,799",375,23
0,147,3,2,3,11,1,0,"1,425","1,620",184,21
1,90,2,1,0,1,1,0,0,"1,500",101,20
1,224,4,5,3,12,1,0,"9,500","9,500","1,650",121
0,170,3,2,2,0,1,0,0,"1,800",41,28
1,126,3,4,3,99,1,0,"1,570","13,000",429,165
1,72,2,2,1,18,0,1,800,"7,500",225,96
1,45,1,1,1,2,1,1,460,"2,532",Incluso,9
1,45,1,1,1,8,1,0,694,"1,800",172,23
1,100,3,2,2,6,0,0,"1,200","2,000",0,26
1,152,2,2,1,3,1,1,"1,000","15,000",250,191
1,40,1,1,1,12,1,0,300,"3,470",70,44
1,200,3,2,1,8,1,0,"1,500","8,000",42,102
1,310,3,3,2,16,0,0,"2,720","15,000",846,191
1,20,1,1,0,5,0,1,420,"1,700",45,22
1,200,3,2,2,8,1,0,"1,626","3,000",0,39
1,76,1,2,1,4,1,1,"1,180","4,200",30,54
1,20,1,1,0,3,0,1,300,600,40,8
1,200,4,3,3,0,1,0,0,"3,800",834,58
1,54,2,1,0,7,1,0,535,"2,001",0,26
1,100,1,1,2,8,1,1,990,"4,200",284,54
1,90,3,2,0,9,0,0,900,"2,100",84,27
1,300,3,3,4,0,1,0,0,"9,000",650,136
1,70,2,1,1,7,1,0,780,"1,300",121,17
1,60,2,1,0,0,1,0,0,"1,380",21,21
1,100,2,2,2,0,1,1,0,"3,900",34,59
1,270,3,4,2,11,1,0,"3,158","15,000","1,100",191
1,90,3,1,1,2,0,0,600,"2,400",0,31
1,220,3,4,4,2,1,0,"3,167","5,500","1,084",70
1,60,1,1,1,7,0,0,"1,037","2,023",0,26
1,56,1,1,0,2,1,1,0,"8,000",280,102
0,430,4,3,4,1,1,0,"2,880","9,000",734,115
1,288,3,3,3,0,1,0,0,"12,000",878,181
1,79,2,2,1,1,1,1,600,"2,000",75,26
1,341,3,3,2,6,1,0,"2,600","4,400",825,56
1,60,2,2,1,10,1,1,"1,938","3,400",300,44
1,300,4,4,3,0,1,0,0,"12,900",584,194
1,123,3,3,0,0,1,0,0,"4,000",42,61
1,59,2,2,1,12,1,0,360,"2,200",18,28
1,35,1,1,0,0,1,0,0,"1,100",3,14
1,42,1,1,0,0,0,0,0,"1,600",50,25
1,55,1,1,1,11,1,0,"1,020","2,166",109,28
1,38,1,1,0,3,0,0,200,"1,685",30,22
1,318,5,3,2,0,1,1,0,"3,840",600,58
1,60,1,1,0,0,0,0,0,"1,300",144,20
1,280,3,4,3,0,1,1,Sem info,"8,000",500,121
1,195,4,3,3,7,0,0,"2,600","10,000","1,336",127
1,82,2,2,1,2,1,0,"1,500","2,450",192,32
0,110,2,1,1,2,1,0,130,980,52,13
1,376,3,3,7,0,1,0,0,"8,000",834,121
1,139,3,3,3,3,1,0,"1,260","2,700",417,35
1,300,4,3,4,9,1,0,"2,400","15,000",0,191
1,289,3,3,2,6,0,0,"2,850","15,000",777,191
1,100,2,1,2,0,1,0,0,"3,200",67,49
1,65,2,2,1,9,0,0,682,"1,039",42,14
0,55,2,1,1,1,1,0,270,900,34,12
1,98,1,2,2,9,1,0,"1,241","4,000",422,51
1,76,3,2,0,4,1,0,780,"1,600",54,21
1,89,3,2,2,19,1,0,900,"6,000",184,77
1,155,4,3,2,16,1,0,"1,050","3,500",459,45
1,137,3,4,2,2,1,0,"1,300","2,200",334,28
1,88,2,2,2,8,1,1,"1,000","4,500",134,58
0,102,3,3,1,9,1,0,"1,100","1,500",105,20
1,300,2,4,2,0,1,1,0,"3,250",0,49
1,115,3,2,1,12,1,0,"1,363","3,000",210,39
1,198,3,4,2,12,1,1,"2,600","11,500",667,146
1,57,2,2,1,8,1,0,358,"2,550",132,33
0,185,3,3,2,6,1,0,"1,200","2,200",100,28
1,62,2,1,1,1,1,0,750,"1,650",0,21
1,86,3,3,0,10,1,1,"1,100","3,000",100,39
1,35,1,1,1,6,0,1,886,"1,250",90,16
1,144,3,2,2,8,1,0,"1,500","3,600",84,46
1,210,3,3,4,1,1,0,"3,100","6,500","1,400",83
1,294,3,6,3,0,1,0,0,"2,550",512,39
1,232,4,3,4,0,1,1,0,"4,500",342,68
1,260,4,2,3,0,1,0,0,"3,850",430,58
1,100,5,5,2,0,0,0,0,"4,500",382,68
0,280,4,3,4,0,1,0,"2,307","3,100",341,47
1,120,1,2,2,16,1,1,"1,000","9,000",700,115
1,90,3,2,1,5,1,0,"1,300","3,780",292,48
1,500,3,3,5,0,1,0,0,"8,500",534,128
1,200,2,2,2,11,1,1,"2,900","11,000",560,140
0,290,4,3,1,5,1,0,"1,350","2,600",192,33
1,200,5,6,4,6,1,0,"3,300","5,000","1,250",64
1,208,4,2,4,0,1,0,0,"4,500",282,68
1,220,3,3,2,11,1,0,"4,500","9,000",584,115
1,270,3,4,3,10,1,0,"3,809","9,500","1,792",121
1,280,4,4,2,5,1,0,"4,200","4,000","1,042",51
1,200,3,4,3,1,1,0,"3,500","8,500","1,250",108
1,230,4,5,0,0,1,1,0,"7,600",300,115
0,47,1,1,1,18,1,1,582,"2,700",135,35
1,250,3,3,2,7,1,1,"2,750","5,500",792,70
1,400,4,5,4,8,1,1,"3,884","8,700","1,671",111
1,220,3,4,2,7,1,0,"2,000","3,900",750,50
1,249,3,3,3,0,1,0,0,"9,000",834,136
0,227,3,3,4,0,1,0,0,"3,200",290,49
1,33,1,1,1,5,0,1,"1,750","1,000",100,13
1,22,1,1,0,0,0,0,0,976,0,15
0,97,1,1,0,12,1,0,468,750,61,10
1,61,1,1,0,9,0,0,394,"1,600",0,21
1,400,3,6,6,0,1,1,0,"6,500",375,98
1,280,4,3,3,0,1,0,"1,300","8,500","1,084",128
0,60,1,1,2,0,1,0,0,"1,660",50,25
1,55,2,1,1,0,1,0,550,"1,250",0,16
0,100,3,2,8,0,1,0,0,"2,000",82,31
1,64,2,2,1,11,1,0,854,"2,169",0,15
1,70,2,2,0,24,0,1,800,"4,000",50,51
1,250,2,2,1,0,1,0,Sem info,"4,800",534,73
1,40,1,1,1,8,0,1,"1,800","4,800",350,61
1,73,2,2,1,13,1,0,700,"1,250",150,16
1,140,3,2,2,23,0,1,900,"5,000",142,64
1,37,1,1,0,0,0,0,0,900,75,14
1,26,1,1,0,11,1,1,284,"2,350",54,18
1,84,2,2,2,20,0,1,"1,250","9,600",217,122
1,32,1,1,1,4,1,0,550,"2,800",44,36
1,200,6,4,2,0,1,0,0,"5,600","4,710",85
1,187,3,4,3,14,1,0,"1,700","14,000","1,209",178
1,45,1,1,1,13,1,0,606,"2,500",15,32
0,100,3,2,3,0,1,0,0,"2,200",0,34
1,130,3,2,3,0,1,0,139,"1,850",115,28
0,75,2,1,2,1,1,0,235,"1,400",25,18
1,123,3,2,2,7,0,0,"1,000","2,450",250,32
0,100,3,2,2,1,1,1,700,"2,200",105,28
1,500,3,4,7,0,0,0,0,"9,300","1,060",140
1,118,3,2,1,4,1,1,"1,800","6,000",22,77
1,600,4,3,4,2,1,0,1,"6,400",0,82
1,80,2,1,1,19,0,0,726,"2,200",158,28
1,167,3,3,2,0,1,0,0,"3,700",311,56
1,600,4,4,4,0,1,0,0,"6,800","1,000",103
1,74,2,1,0,2,0,0,1,"2,500",1,32
1,380,5,7,4,21,1,0,"3,200","6,000","2,084",77
1,100,2,1,0,0,0,0,Sem info,"5,000",125,76
1,150,5,5,4,3,0,1,"1,800","3,700",917,47
1,65,2,1,1,8,1,1,600,"1,700",92,22
1,35,1,1,0,1,1,0,0,950,30,13
1,330,4,6,3,7,1,0,"5,457","15,000","2,475",191
1,100,2,2,1,0,1,0,0,"2,200",201,34
1,156,3,4,3,8,1,0,"1,600","4,200",305,54
1,80,3,2,2,0,1,0,0,"7,000",167,106
1,50,2,2,1,9,1,0,390,"1,800",0,23
1,40,1,1,1,8,1,0,632,"1,630",18,21
1,142,3,4,3,2,1,0,"1,400","5,100",691,65
1,110,3,2,3,7,1,0,"1,631","2,100",542,27
1,70,2,2,1,1,1,0,280,"1,000",138,13
1,76,2,2,2,3,1,1,900,"4,500",0,58
1,59,2,1,1,3,0,0,270,"1,400",417,18
1,100,3,2,0,7,1,0,750,"2,020",132,26
0,88,3,2,2,1,1,1,900,"1,950",104,25
1,37,1,1,1,1,0,1,604,"2,600",252,33
1,54,2,1,1,1,1,0,280,"2,597",0,33
1,244,3,3,4,16,1,0,"3,000","9,000",984,115
1,158,3,3,2,1,1,1,"2,063","10,900",706,139
1,65,2,2,2,18,1,1,800,"4,450",0,18
1,100,3,2,1,5,0,0,"1,221","1,200",38,16
1,42,1,1,1,9,1,1,768,"3,696",17,47
1,60,2,2,1,21,1,1,"1,600","5,550",142,71
1,164,4,4,3,22,1,1,"1,600","6,205",434,79
1,220,3,2,2,4,1,0,"3,100","6,400",700,82
1,83,1,1,1,15,0,1,"4,000","6,000",255,77
1,41,1,1,0,0,1,0,250,"1,180",0,15
1,213,3,4,0,13,1,1,"1,885","4,500",750,58
1,43,1,1,0,7,1,0,460,"2,000",8,26
1,123,2,1,0,3,1,0,"1,909","2,850",336,37
1,750,4,7,7,0,1,1,0,"15,000","3,084",226
1,180,2,2,0,2,0,0,0,"2,850",0,37
1,33,1,1,0,18,1,1,350,"1,300",21,17
1,75,3,1,1,0,1,0,0,"2,450",0,37
1,64,1,1,1,10,1,1,650,"3,700",58,47
1,500,4,6,3,0,1,0,"6,466","7,300","2,536",110
1,440,3,4,2,20,1,0,"4,578","12,750","1,356",162
1,220,2,4,3,26,0,0,"2,000","12,960",834,165
1,44,1,1,1,6,0,0,571,"2,000",130,26
1,530,5,6,4,2,1,1,"8,300","15,000","5,000",191
1,103,2,3,2,17,1,1,"7,000","9,000",500,115
1,22,1,1,0,25,1,0,472,"2,200",55,28
1,400,3,4,4,0,1,0,0,"12,000","1,667",181
1,56,1,1,0,9,1,0,390,"1,300",37,17
1,39,1,1,0,2,0,0,364,"2,100",60,27
1,220,4,4,0,5,1,1,"4,500","9,500","1,250",121
1,35,1,1,1,0,0,0,60,"1,249",0,8
1,80,2,2,5,0,1,0,0,"3,000",59,46
1,192,3,3,3,16,1,1,"1,790","6,500",630,83
1,33,1,1,0,2,0,0,200,"1,350",0,18
